Tiempo,Error_x,Error_y,Error_z
313.31,0.0,0.0,0.0
313.32,0.0,0.0,0.0
313.33,0.0,0.0,0.0
313.34000000000003,0.0,0.0,0.0
313.35,0.0,0.0,0.0
313.36,0.0,0.0,0.0
313.37,0.0,0.0,0.0
313.38,0.0,0.0,0.0
313.39,0.0,0.0,0.0
313.40000000000003,0.0,0.0,0.0
313.41,0.0,0.0,0.0
313.42,0.0,0.0,0.0
313.43,0.0,0.0,0.0
313.44,0.0,0.0,0.0
313.45,0.0,0.0,0.0
313.46,0.0,0.0,0.0
313.47,0.0,0.0,0.0
313.48,0.0,0.0,0.0
313.49,0.0,0.0,0.0
313.5,0.0,0.0,0.0
313.51,0.0,0.0,0.0
313.52,0.0,0.0,0.0
313.53000000000003,0.0,0.0,0.0
313.54,0.0,0.0,0.0
313.55,0.0,0.0,0.0
313.56,0.0,0.0,0.0
313.57,0.0,0.0,0.0
313.58,0.0,0.0,0.0
313.59000000000003,0.0,0.0,0.0
313.6,0.0,0.0,0.0
313.61,0.0,0.0,0.0
313.62,0.0,0.0,0.0
313.63,0.0,0.0,0.0
313.64,0.0,0.0,0.0
313.65000000000003,0.0,0.0,0.0
313.66,0.0,0.0,0.0
313.67,0.0,0.0,0.0
313.68,0.0,0.0,0.0
313.69,0.0,0.0,0.0
313.7,0.0,0.0,0.0
313.71,0.0,0.0,0.0
313.72,0.0,0.0,0.0
313.73,0.0,0.0,0.0
313.74,0.0,0.0,0.0
313.75,0.0,0.0,0.0
313.76,0.0,0.0,0.0
313.77,0.0,0.0,0.0
313.78000000000003,0.0,0.0,0.0
313.79,0.0,0.0,0.0
313.8,0.0,0.0,0.0
313.81,0.0,0.0,0.0
313.82,0.0,0.0,0.0
313.83,0.0,0.0,0.0
313.84000000000003,0.0,0.0,0.0
313.85,0.0,0.0,0.0
313.86,0.0,0.0,0.0
313.87,0.0,0.0,0.0
313.88,0.0,0.0,0.0
313.89,0.0,0.0,0.0
313.90000000000003,0.0,0.0,0.0
313.91,0.0,0.0,0.0
313.92,0.0,0.0,0.0
313.93,0.0,0.0,0.0
313.94,0.0,0.0,0.0
313.95,0.0,0.0,0.0
313.96,0.0,0.0,0.0
313.97,0.0,0.0,0.0
313.98,0.0,0.0,0.0
313.99,0.0,0.0,0.0
314.0,0.0,0.0,0.0
314.01,0.0,0.0,0.0
314.02,0.0,0.0,0.0
314.03000000000003,0.0,0.0,0.0
314.04,0.0,0.0,0.0
314.05,0.0,0.0,0.0
314.06,0.0,0.0,0.0
314.07,0.0,0.0,0.0
314.08,0.0,0.0,0.0
314.09000000000003,0.0,0.0,0.0
314.1,0.0,0.0,0.0
314.11,0.0,0.0,0.0
314.12,0.0,0.0,0.0
314.13,0.0,0.0,0.0
314.14,0.0,0.0,0.0
314.15000000000003,0.0,0.0,0.0
314.16,0.0,0.0,0.0
314.17,0.0,0.0,0.0
314.18,0.0,0.0,0.0
314.19,0.0,0.0,0.0
314.2,0.0,0.0,0.0
314.21,0.0,0.0,0.0
314.22,0.0,0.0,0.0
314.23,0.0,0.0,0.0
314.24,0.0,0.0,0.0
314.25,0.0,0.0,0.0
314.26,0.0,0.0,0.0
314.27,0.0,0.0,0.0
314.28000000000003,0.0,0.0,0.0
314.29,0.0,0.0,0.0
314.3,0.0,0.0,0.0
314.31,0.0,0.0,0.0
314.32,0.0,0.0,0.0
314.33,0.0,0.0,0.0
314.34000000000003,0.0,0.0,0.0
314.35,0.0,0.0,0.0
314.36,0.0,0.0,0.0
314.37,0.0,0.0,0.0
314.38,0.0,0.0,0.0
314.39,0.0,0.0,0.0
314.40000000000003,0.0,0.0,0.0
314.41,0.0,0.0,0.0
314.42,0.0,0.0,0.0
314.43,0.0,0.0,0.0
314.44,0.0,0.0,0.0
314.45,0.0,0.0,0.0
314.46,0.0,0.0,0.0
314.47,0.0,0.0,0.0
314.48,0.0,0.0,0.0
314.49,0.0,0.0,0.0
314.5,0.0,0.0,0.0
314.51,0.0,0.0,0.0
314.52,0.0,0.0,0.0
314.53000000000003,0.0,0.0,0.0
314.54,0.0,0.0,0.0
314.55,0.0,0.0,0.0
314.56,0.0,0.0,0.0
314.57,0.0,0.0,0.0
314.58,0.0,0.0,0.0
314.59000000000003,0.0,0.0,0.0
314.6,0.0,0.0,0.0
314.61,0.0,0.0,0.0
314.62,0.0,0.0,0.0
314.63,0.0,0.0,0.0
314.64,0.0,0.0,0.0
314.65000000000003,0.0,0.0,0.0
314.66,0.0,0.0,0.0
314.67,0.0,0.0,0.0
314.68,0.0,0.0,0.0
314.69,0.0,0.0,0.0
314.7,0.0,0.0,0.0
314.71,0.0,0.0,0.0
314.72,0.0,0.0,0.0
314.73,0.0,0.0,0.0
314.74,0.0,0.0,0.0
314.75,0.0,0.0,0.0
314.76,0.0,0.0,0.0
314.77,0.0,0.0,0.0
314.78000000000003,0.0,0.0,0.0
314.79,0.0,0.0,0.0
314.8,0.0,0.0,0.0
314.81,0.0,0.0,0.0
314.82,0.0,0.0,0.0
314.83,0.0,0.0,0.0
314.84000000000003,0.0,0.0,0.0
314.85,0.0,0.0,0.0
314.86,0.0,0.0,0.0
314.87,0.0,0.0,0.0
314.88,0.0,0.0,0.0
314.89,0.0,0.0,0.0
314.90000000000003,0.0,0.0,0.0
314.91,0.0,0.0,0.0
314.92,0.0,0.0,0.0
314.93,0.0,0.0,0.0
314.94,0.0,0.0,0.0
314.95,0.0,0.0,0.0
314.96,0.0,0.0,0.0
314.97,0.0,0.0,0.0
314.98,0.0,0.0,0.0
314.99,0.0,0.0,0.0
315.0,0.0,0.0,0.0
315.01,0.0,0.0,0.0
315.02,0.0,0.0,0.0
315.03000000000003,0.0,0.0,0.0
315.04,0.0,0.0,0.0
315.05,0.0,0.0,0.0
315.06,0.0,0.0,0.0
315.07,0.0,0.0,0.0
315.08,0.0,0.0,0.0
315.09000000000003,0.0,0.0,0.0
315.1,0.0,0.0,0.0
315.11,0.0,0.0,0.0
315.12,0.0,0.0,0.0
315.13,0.0,0.0,0.0
315.14,0.0,0.0,0.0
315.15000000000003,0.0,0.0,0.0
315.16,0.0,0.0,0.0
315.17,0.0,0.0,0.0
315.18,0.0,0.0,0.0
315.19,0.0,0.0,0.0
315.2,0.0,0.0,0.0
315.21,0.0,0.0,0.0
315.22,0.0,0.0,0.0
315.23,0.0,0.0,0.0
315.24,0.0,0.0,0.0
315.25,0.0,0.0,0.0
315.26,0.0,0.0,0.0
315.27,0.0,0.0,0.0
315.28000000000003,0.0,0.0,0.0
315.29,0.0,0.0,0.0
315.3,0.0,0.0,0.0
315.31,0.0,0.0,0.0
315.32,0.0,0.0,0.0
315.33,0.0,0.0,0.0
315.34000000000003,0.0,0.0,0.0
315.35,0.0,0.0,0.0
315.36,0.0,0.0,0.0
315.37,0.0,0.0,0.0
315.38,0.0,0.0,0.0
315.39,0.0,0.0,0.0
315.40000000000003,0.0,0.0,0.0
315.41,0.0,0.0,0.0
315.42,0.0,0.0,0.0
315.43,0.0,0.0,0.0
315.44,0.0,0.0,0.0
315.45,0.0,0.0,0.0
315.46,0.0,0.0,0.0
315.47,0.0,0.0,0.0
315.48,0.0,0.0,0.0
315.49,0.0,0.0,0.0
315.5,0.0,0.0,0.0
315.51,0.0,0.0,0.0
315.52,0.0,0.0,0.0
315.53000000000003,0.0,0.0,0.0
315.54,0.0,0.0,0.0
315.55,0.0,0.0,0.0
315.56,0.0,0.0,0.0
315.57,0.0,0.0,0.0
315.58,0.0,0.0,0.0
315.59000000000003,0.0,0.0,0.0
315.6,0.0,0.0,0.0
315.61,0.0,0.0,0.0
315.62,0.0,0.0,0.0
315.63,0.0,0.0,0.0
315.64,0.0,0.0,0.0
315.65000000000003,0.0,0.0,0.0
315.66,0.0,0.0,0.0
315.67,0.0,0.0,0.0
315.68,0.0,0.0,0.0
315.69,0.0,0.0,0.0
315.7,0.0,0.0,0.0
315.71,0.0,0.0,0.0
315.72,0.0,0.0,0.0
315.73,0.0,0.0,0.0
315.74,0.0,0.0,0.0
315.75,0.0,0.0,0.0
315.76,0.0,0.0,0.0
315.77,0.0,0.0,0.0
315.78000000000003,0.0,0.0,0.0
315.79,0.0,0.0,0.0
315.8,0.0,0.0,0.0
315.81,0.0,0.0,0.0
315.82,0.0,0.0,0.0
315.83,0.0,0.0,0.0
315.84000000000003,0.0,0.0,0.0
315.85,0.0,0.0,0.0
315.86,0.0,0.0,0.0
315.87,0.0,0.0,0.0
315.88,0.0,0.0,0.0
315.89,0.0,0.0,0.0
315.90000000000003,0.0,0.0,0.0
315.91,0.0,0.0,0.0
315.92,0.0,0.0,0.0
315.93,0.0,0.0,0.0
315.94,0.0,0.0,0.0
315.95,0.0,0.0,0.0
315.96,0.0,0.0,0.0
315.97,0.0,0.0,0.0
315.98,0.0,0.0,0.0
315.99,0.0,0.0,0.0
316.0,0.0,0.0,0.0
316.01,0.0,0.0,0.0
316.02,0.0,0.0,0.0
316.03000000000003,0.0,0.0,0.0
316.04,0.0,0.0,0.0
316.05,0.0,0.0,0.0
316.06,0.0,0.0,0.0
316.07,0.0,0.0,0.0
316.08,0.0,0.0,0.0
316.09000000000003,0.0,0.0,0.0
316.1,0.0,0.0,0.0
316.11,0.0,0.0,0.0
316.12,0.0,0.0,0.0
316.13,0.0,0.0,0.0
316.14,0.0,0.0,0.0
316.15000000000003,0.0,0.0,0.0
316.16,0.0,0.0,0.0
316.17,0.0,0.0,0.0
316.18,0.0,0.0,0.0
316.19,0.0,0.0,0.0
316.2,0.0,0.0,0.0
316.21,0.0,0.0,0.0
316.22,0.0,0.0,0.0
316.23,0.0,0.0,0.0
316.24,0.0,0.0,0.0
316.25,0.0,0.0,0.0
316.26,0.0,0.0,0.0
316.27,0.0,0.0,0.0
316.28000000000003,0.0,0.0,0.0
316.29,0.0,0.0,0.0
316.3,0.0,0.0,0.0
316.31,0.0,0.0,0.0
316.32,0.0,0.0,0.0
316.33,0.0,0.0,0.0
316.34000000000003,0.0,0.0,0.0
316.35,0.0,0.0,0.0
316.36,0.0,0.0,0.0
316.37,0.0,0.0,0.0
316.38,0.0,0.0,0.0
316.39,0.0,0.0,0.0
316.40000000000003,0.0,0.0,0.0
316.41,0.0,0.0,0.0
316.42,0.0,0.0,0.0
316.43,0.0,0.0,0.0
316.44,0.0,0.0,0.0
316.45,0.0,0.0,0.0
316.46,0.0,0.0,0.0
316.47,0.0,0.0,0.0
316.48,0.0,0.0,0.0
316.49,0.0,0.0,0.0
316.5,0.0,0.0,0.0
316.51,0.0,0.0,0.0
316.52,0.0,0.0,0.0
316.53000000000003,0.0,0.0,0.0
316.54,0.0,0.0,0.0
316.55,0.0,0.0,0.0
316.56,0.0,0.0,0.0
316.57,0.0,0.0,0.0
316.58,0.0,0.0,0.0
316.59000000000003,0.0,0.0,0.0
316.6,0.0,0.0,0.0
316.61,0.0,0.0,0.0
316.62,0.0,0.0,0.0
316.63,0.0,0.0,0.0
316.64,0.0,0.0,0.0
316.65000000000003,0.0,0.0,0.0
316.66,0.0,0.0,0.0
316.67,0.0,0.0,0.0
316.68,0.0,0.0,0.0
316.69,0.0,0.0,0.0
316.7,0.0,0.0,0.0
316.71,0.0,0.0,0.0
316.72,0.0,0.0,0.0
316.73,0.0,0.0,0.0
316.74,0.0,0.0,0.0
316.75,0.0,0.0,0.0
316.76,0.0,0.0,0.0
316.77,0.0,0.0,0.0
316.78000000000003,0.0,0.0,0.0
316.79,0.0,0.0,0.0
316.8,0.0,0.0,0.0
316.81,0.0,0.0,0.0
316.82,0.0,0.0,0.0
316.83,0.0,0.0,0.0
316.84000000000003,0.0,0.0,0.0
316.85,0.0,0.0,0.0
316.86,0.0,0.0,0.0
316.87,0.0,0.0,0.0
316.88,0.0,0.0,0.0
316.89,0.0,0.0,0.0
316.90000000000003,0.0,0.0,0.0
316.91,0.0,0.0,0.0
316.92,0.0,0.0,0.0
316.93,0.0,0.0,0.0
316.94,0.0,0.0,0.0
316.95,0.0,0.0,0.0
316.96,0.0,0.0,0.0
316.97,0.0,0.0,0.0
316.98,0.0,0.0,0.0
316.99,0.0,0.0,0.0
317.0,0.0,0.0,0.0
317.01,0.0,0.0,0.0
317.02,0.0,0.0,0.0
317.03000000000003,0.0,0.0,0.0
317.04,0.0,0.0,0.0
317.05,0.0,0.0,0.0
317.06,0.0,0.0,0.0
317.07,0.0,0.0,0.0
317.08,0.0,0.0,0.0
317.09000000000003,0.0,0.0,0.0
317.1,0.0,0.0,0.0
317.11,0.0,0.0,0.0
317.12,0.0,0.0,0.0
317.13,0.0,0.0,0.0
317.14,0.0,0.0,0.0
317.15000000000003,0.0,0.0,0.0
317.16,0.0,0.0,0.0
317.17,0.0,0.0,0.0
317.18,0.0,0.0,0.0
317.19,0.0,0.0,0.0
317.2,0.0,0.0,0.0
317.21,0.0,0.0,0.0
317.22,0.0,0.0,0.0
317.23,0.0,0.0,0.0
317.24,0.0,0.0,0.0
317.25,0.0,0.0,0.0
317.26,0.0,0.0,0.0
317.27,0.0,0.0,0.0
317.28000000000003,0.0,0.0,0.0
317.29,0.0,0.0,0.0
317.3,0.0,0.0,0.0
317.31,0.0,0.0,0.0
317.32,0.0,0.0,0.0
317.33,0.0,0.0,0.0
317.34000000000003,0.0,0.0,0.0
317.35,0.0,0.0,0.0
317.36,0.0,0.0,0.0
317.37,0.0,0.0,0.0
317.38,0.0,0.0,0.0
317.39,0.0,0.0,0.0
317.40000000000003,0.0,0.0,0.0
317.41,0.0,0.0,0.0
317.42,0.0,0.0,0.0
317.43,0.0,0.0,0.0
317.44,0.0,0.0,0.0
317.45,0.0,0.0,0.0
317.46,0.0,0.0,0.0
317.47,0.0,0.0,0.0
317.48,0.0,0.0,0.0
317.49,0.0,0.0,0.0
317.5,0.0,0.0,0.0
317.51,0.0,0.0,0.0
317.52,0.0,0.0,0.0
317.53000000000003,0.0,0.0,0.0
317.54,0.0,0.0,0.0
317.55,0.0,0.0,0.0
317.56,0.0,0.0,0.0
317.57,0.0,0.0,0.0
317.58,0.0,0.0,0.0
317.59000000000003,0.0,0.0,0.0
317.6,0.0,0.0,0.0
317.61,0.0,0.0,0.0
317.62,0.0,0.0,0.0
317.63,0.0,0.0,0.0
317.64,0.0,0.0,0.0
317.65000000000003,0.0,0.0,0.0
317.66,0.0,0.0,0.0
317.67,0.0,0.0,0.0
317.68,0.0,0.0,0.0
317.69,0.0,0.0,0.0
317.7,0.0,0.0,0.0
317.71,0.0,0.0,0.0
317.72,0.0,0.0,0.0
317.73,0.0,0.0,0.0
317.74,0.0,0.0,0.0
317.75,0.0,0.0,0.0
317.76,0.0,0.0,0.0
317.77,0.0,0.0,0.0
317.78000000000003,0.0,0.0,0.0
317.79,0.0,0.0,0.0
317.8,0.0,0.0,0.0
317.81,0.0,0.0,0.0
317.82,0.0,0.0,0.0
317.83,0.0,0.0,0.0
317.84000000000003,0.0,0.0,0.0
317.85,0.0,0.0,0.0
317.86,0.0,0.0,0.0
317.87,0.0,0.0,0.0
317.88,0.0,0.0,0.0
317.89,0.0,0.0,0.0
317.90000000000003,0.0,0.0,0.0
317.91,0.0,0.0,0.0
317.92,0.0,0.0,0.0
317.93,0.0,0.0,0.0
317.94,0.0,0.0,0.0
317.95,0.0,0.0,0.0
317.96,0.0,0.0,0.0
317.97,0.0,0.0,0.0
317.98,0.0,0.0,0.0
317.99,0.0,0.0,0.0
318.0,0.0,0.0,0.0
318.01,0.0,0.0,0.0
318.02,0.0,0.0,0.0
318.03000000000003,0.0,0.0,0.0
318.04,0.0,0.0,0.0
318.05,0.0,0.0,0.0
318.06,0.0,0.0,0.0
318.07,0.0,0.0,0.0
318.08,0.0,0.0,0.0
318.09000000000003,0.0,0.0,0.0
318.1,0.0,0.0,0.0
318.11,0.0,0.0,0.0
318.12,0.0,0.0,0.0
318.13,0.0,0.0,0.0
318.14,0.0,0.0,0.0
318.15000000000003,0.0,0.0,0.0
318.16,0.0,0.0,0.0
318.17,0.0,0.0,0.0
318.18,0.0,0.0,0.0
318.19,0.0,0.0,0.0
318.2,0.0,0.0,0.0
318.21,0.0,0.0,0.0
318.22,0.0,0.0,0.0
318.23,0.0,0.0,0.0
318.24,0.0,0.0,0.0
318.25,0.0,0.0,0.0
318.26,0.0,0.0,0.0
318.27,0.0,0.0,0.0
318.28000000000003,0.0,0.0,0.0
318.29,0.0,0.0,0.0
318.3,0.0,0.0,0.0
318.31,0.0,0.0,0.0
318.32,0.0,0.0,0.0
318.33,0.0,0.0,0.0
318.34000000000003,0.0,0.0,0.0
318.35,0.0,0.0,0.0
318.36,0.0,0.0,0.0
318.37,0.0,0.0,0.0
318.38,0.0,0.0,0.0
318.39,0.0,0.0,0.0
318.40000000000003,0.0,0.0,0.0
318.41,0.0,0.0,0.0
318.42,0.0,0.0,0.0
318.43,0.0,0.0,0.0
318.44,0.0,0.0,0.0
318.45,0.0,0.0,0.0
318.46,0.0,0.0,0.0
318.47,0.0,0.0,0.0
318.48,0.0,0.0,0.0
318.49,0.0,0.0,0.0
318.5,0.0,0.0,0.0
318.51,0.0,0.0,0.0
318.52,0.0,0.0,0.0
318.53000000000003,0.0,0.0,0.0
318.54,0.0,0.0,0.0
318.55,0.0,0.0,0.0
318.56,0.0,0.0,0.0
318.57,0.0,0.0,0.0
318.58,0.0,0.0,0.0
318.59000000000003,0.0,0.0,0.0
318.6,0.0,0.0,0.0
318.61,0.0,0.0,0.0
318.62,0.0,0.0,0.0
318.63,0.0,0.0,0.0
318.64,0.0,0.0,0.0
318.65000000000003,0.0,0.0,0.0
318.66,0.0,0.0,0.0
318.67,0.0,0.0,0.0
318.68,0.0,0.0,0.0
318.69,0.0,0.0,0.0
318.7,0.0,0.0,0.0
318.71,0.0,0.0,0.0
318.72,0.0,0.0,0.0
318.73,0.0,0.0,0.0
318.74,0.0,0.0,0.0
318.75,0.0,0.0,0.0
318.76,0.0,0.0,0.0
318.77,0.0,0.0,0.0
318.78000000000003,0.0,0.0,0.0
318.79,0.0,0.0,0.0
318.8,0.0,0.0,0.0
318.81,0.0,0.0,0.0
318.82,0.0,0.0,0.0
318.83,0.0,0.0,0.0
318.84000000000003,0.0,0.0,0.0
318.85,0.0,0.0,0.0
318.86,0.0,0.0,0.0
318.87,0.0,0.0,0.0
318.88,0.0,0.0,0.0
318.89,0.0,0.0,0.0
318.90000000000003,0.0,0.0,0.0
318.91,0.0,0.0,0.0
318.92,0.0,0.0,0.0
318.93,0.0,0.0,0.0
318.94,0.0,0.0,0.0
318.95,0.0,0.0,0.0
318.96,0.0,0.0,0.0
318.97,0.0,0.0,0.0
318.98,0.0,0.0,0.0
318.99,0.0,0.0,0.0
319.0,0.0,0.0,0.0
319.01,0.0,0.0,0.0
319.02,0.0,0.0,0.0
319.03000000000003,0.0,0.0,0.0
319.04,0.0,0.0,0.0
319.05,0.0,0.0,0.0
319.06,0.0,0.0,0.0
319.07,0.0,0.0,0.0
319.08,0.0,0.0,0.0
319.09000000000003,0.0,0.0,0.0
319.1,0.0,0.0,0.0
319.11,0.0,0.0,0.0
319.12,0.0,0.0,0.0
319.13,0.0,0.0,0.0
319.14,0.0,0.0,0.0
319.15000000000003,0.0,0.0,0.0
319.16,0.0,0.0,0.0
319.17,0.0,0.0,0.0
319.18,0.0,0.0,0.0
319.19,0.0,0.0,0.0
319.2,0.0,0.0,0.0
319.21,0.0,0.0,0.0
319.22,0.0,0.0,0.0
319.23,0.0,0.0,0.0
319.24,0.0,0.0,0.0
319.25,0.0,0.0,0.0
319.26,0.0,0.0,0.0
319.27,0.0,0.0,0.0
319.28000000000003,0.0,0.0,0.0
319.29,0.0,0.0,0.0
319.3,0.0,0.0,0.0
319.31,0.0,0.0,0.0
319.32,0.0,0.0,0.0
319.33,0.0,0.0,0.0
319.34000000000003,0.0,0.0,0.0
319.35,0.0,0.0,0.0
319.36,0.0,0.0,0.0
319.37,0.0,0.0,0.0
319.38,0.0,0.0,0.0
319.39,0.0,0.0,0.0
319.40000000000003,0.0,0.0,0.0
319.41,0.0,0.0,0.0
319.42,0.0,0.0,0.0
319.43,0.0,0.0,0.0
319.44,0.0,0.0,0.0
319.45,0.0,0.0,0.0
319.46,0.0,0.0,0.0
319.47,0.0,0.0,0.0
319.48,0.0,0.0,0.0
319.49,0.0,0.0,0.0
319.5,0.0,0.0,0.0
319.51,0.0,0.0,0.0
319.52,0.0,0.0,0.0
319.53000000000003,0.0,0.0,0.0
319.54,0.0,0.0,0.0
319.55,0.0,0.0,0.0
319.56,0.0,0.0,0.0
319.57,0.0,0.0,0.0
319.58,0.0,0.0,0.0
319.59000000000003,0.0,0.0,0.0
319.6,0.0,0.0,0.0
319.61,0.0,0.0,0.0
319.62,0.0,0.0,0.0
319.63,0.0,0.0,0.0
319.64,0.0,0.0,0.0
319.65000000000003,0.0,0.0,0.0
319.66,0.0,0.0,0.0
319.67,0.0,0.0,0.0
319.68,0.0,0.0,0.0
319.69,0.0,0.0,0.0
319.7,0.0,0.0,0.0
319.71,0.0,0.0,0.0
319.72,0.0,0.0,0.0
319.73,0.0,0.0,0.0
319.74,0.0,0.0,0.0
319.75,0.0,0.0,0.0
319.76,0.0,0.0,0.0
319.77,0.0,0.0,0.0
319.78000000000003,0.0,0.0,0.0
319.79,0.0,0.0,0.0
319.8,0.0,0.0,0.0
319.81,0.0,0.0,0.0
319.82,0.0,0.0,0.0
319.83,0.0,0.0,0.0
319.84000000000003,0.0,0.0,0.0
319.85,0.0,0.0,0.0
319.86,0.0,0.0,0.0
319.87,0.0,0.0,0.0
319.88,0.0,0.0,0.0
319.89,0.0,0.0,0.0
319.90000000000003,0.0,0.0,0.0
319.91,0.0,0.0,0.0
319.92,0.0,0.0,0.0
319.93,0.0,0.0,0.0
319.94,0.0,0.0,0.0
319.95,0.0,0.0,0.0
319.96,0.0,0.0,0.0
319.97,0.0,0.0,0.0
319.98,0.0,0.0,0.0
319.99,0.0,0.0,0.0
320.0,0.0,0.0,0.0
320.01,0.0,0.0,0.0
320.02,0.0,0.0,0.0
320.03000000000003,0.0,0.0,0.0
320.04,0.0,0.0,0.0
320.05,0.0,0.0,0.0
320.06,0.0,0.0,0.0
320.07,0.0,0.0,0.0
320.08,0.0,0.0,0.0
320.09000000000003,0.0,0.0,0.0
320.1,0.0,0.0,0.0
320.11,0.0,0.0,0.0
320.12,0.0,0.0,0.0
320.13,0.0,0.0,0.0
320.14,0.0,0.0,0.0
320.15000000000003,0.0,0.0,0.0
320.16,0.0,0.0,0.0
320.17,0.0,0.0,0.0
320.18,0.0,0.0,0.0
320.19,0.0,0.0,0.0
320.2,0.0,0.0,0.0
320.21,0.0,0.0,0.0
320.22,0.0,0.0,0.0
320.23,0.0,0.0,0.0
320.24,0.0,0.0,0.0
320.25,0.0,0.0,0.0
320.26,0.0,0.0,0.0
320.27,0.0,0.0,0.0
320.28000000000003,0.0,0.0,0.0
320.29,0.0,0.0,0.0
320.3,0.0,0.0,0.0
320.31,0.0,0.0,0.0
320.32,0.0,0.0,0.0
320.33,0.0,0.0,0.0
320.34000000000003,0.0,0.0,0.0
320.35,0.0,0.0,0.0
320.36,0.0,0.0,0.0
320.37,0.0,0.0,0.0
320.38,0.0,0.0,0.0
320.39,0.0,0.0,0.0
320.40000000000003,0.0,0.0,0.0
320.41,0.0,0.0,0.0
320.42,0.0,0.0,0.0
320.43,0.0,0.0,0.0
320.44,0.0,0.0,0.0
320.45,0.0,0.0,0.0
320.46,0.0,0.0,0.0
320.47,0.0,0.0,0.0
320.48,0.0,0.0,0.0
320.49,0.0,0.0,0.0
320.5,0.0,0.0,0.0
320.51,0.0,0.0,0.0
320.52,0.0,0.0,0.0
320.53000000000003,0.0,0.0,0.0
320.54,0.0,0.0,0.0
320.55,0.0,0.0,0.0
320.56,0.0,0.0,0.0
320.57,0.0,0.0,0.0
320.58,0.0,0.0,0.0
320.59000000000003,0.0,0.0,0.0
320.6,0.0,0.0,0.0
320.61,0.0,0.0,0.0
320.62,0.0,0.0,0.0
320.63,0.0,0.0,0.0
320.64,0.0,0.0,0.0
320.65000000000003,0.0,0.0,0.0
320.66,0.0,0.0,0.0
320.67,0.0,0.0,0.0
320.68,0.0,0.0,0.0
320.69,0.0,0.0,0.0
320.7,0.0,0.0,0.0
320.71,0.0,0.0,0.0
320.72,0.0,0.0,0.0
320.73,0.0,0.0,0.0
320.74,0.0,0.0,0.0
320.75,0.0,0.0,0.0
320.76,0.0,0.0,0.0
320.77,0.0,0.0,0.0
320.78000000000003,0.0,0.0,0.0
320.79,0.0,0.0,0.0
320.8,0.0,0.0,0.0
320.81,0.0,0.0,0.0
320.82,0.0,0.0,0.0
320.83,0.0,0.0,0.0
320.84000000000003,0.0,0.0,0.0
320.85,0.0,0.0,0.0
320.86,0.0,0.0,0.0
320.87,0.0,0.0,0.0
320.88,0.0,0.0,0.0
320.89,0.0,0.0,0.0
320.90000000000003,0.0,0.0,0.0
320.91,0.0,0.0,0.0
320.92,0.0,0.0,0.0
320.93,0.0,0.0,0.0
320.94,0.0,0.0,0.0
320.95,0.0,0.0,0.0
320.96,0.0,0.0,0.0
320.97,0.0,0.0,0.0
320.98,0.0,0.0,0.0
320.99,0.0,0.0,0.0
321.0,0.0,0.0,0.0
321.01,0.0,0.0,0.0
321.02,0.0,0.0,0.0
321.03000000000003,0.0,0.0,0.0
321.04,0.0,0.0,0.0
321.05,0.0,0.0,0.0
321.06,0.0,0.0,0.0
321.07,0.0,0.0,0.0
321.08,0.0,0.0,0.0
321.09000000000003,0.0,0.0,0.0
321.1,0.0,0.0,0.0
321.11,0.0,0.0,0.0
321.12,0.0,0.0,0.0
321.13,0.0,0.0,0.0
321.14,0.0,0.0,0.0
321.15000000000003,0.0,0.0,0.0
321.16,0.0,0.0,0.0
321.17,0.0,0.0,0.0
321.18,0.0,0.0,0.0
321.19,0.0,0.0,0.0
321.2,0.0,0.0,0.0
321.21,0.0,0.0,0.0
321.22,0.0,0.0,0.0
321.23,0.0,0.0,0.0
321.24,0.0,0.0,0.0
321.25,0.0,0.0,0.0
321.26,0.0,0.0,0.0
321.27,0.0,0.0,0.0
321.28000000000003,0.0,0.0,0.0
321.29,0.0,0.0,0.0
321.3,0.0,0.0,0.0
321.31,0.0,0.0,0.0
321.32,0.0,0.0,0.0
321.33,0.0,0.0,0.0
321.34000000000003,0.0,0.0,0.0
321.35,0.0,0.0,0.0
321.36,0.0,0.0,0.0
321.37,0.0,0.0,0.0
321.38,0.0,0.0,0.0
321.39,0.0,0.0,0.0
321.40000000000003,0.0,0.0,0.0
321.41,0.0,0.0,0.0
321.42,0.0,0.0,0.0
321.43,0.0,0.0,0.0
321.44,0.0,0.0,0.0
321.45,0.0,0.0,0.0
321.46,0.0,0.0,0.0
321.47,0.0,0.0,0.0
321.48,0.0,0.0,0.0
321.49,0.0,0.0,0.0
321.5,0.0,0.0,0.0
321.51,0.0,0.0,0.0
321.52,0.0,0.0,0.0
321.53000000000003,0.0,0.0,0.0
321.54,0.0,0.0,0.0
321.55,0.0,0.0,0.0
321.56,0.0,0.0,0.0
321.57,0.0,0.0,0.0
321.58,0.0,0.0,0.0
321.59000000000003,0.0,0.0,0.0
321.6,0.0,0.0,0.0
321.61,0.0,0.0,0.0
321.62,0.0,0.0,0.0
321.63,0.0,0.0,0.0
321.64,0.0,0.0,0.0
321.65000000000003,0.0,0.0,0.0
321.66,0.0,0.0,0.0
321.67,0.0,0.0,0.0
321.68,0.0,0.0,0.0
321.69,0.0,0.0,0.0
321.7,0.0,0.0,0.0
321.71,0.0,0.0,0.0
321.72,0.0,0.0,0.0
321.73,0.0,0.0,0.0
321.74,0.0,0.0,0.0
321.75,0.0,0.0,0.0
321.76,0.0,0.0,0.0
321.77,0.0,0.0,0.0
321.78000000000003,0.0,0.0,0.0
