Tiempo,Error_x,Error_y,Error_z
173.51,0.011112428592762846,0.009963977115796219,3.2293718109595304e-05
173.52,0.011013484967227871,0.010092981170560567,3.3235969317847724e-05
173.53,0.010913196964833727,0.010221229493676098,3.392883334483662e-05
173.54,0.0108115618579947,0.010348709326466032,3.430418447485789e-05
173.55,0.01070858175961753,0.010475408144583032,3.431470798729436e-05
173.56,0.010604263195875152,0.010601313512365707,3.3933888847932636e-05
173.57,0.010498616680555184,0.010726412935563534,3.315600058016732e-05
173.58,0.010391656291091955,0.010850693712569193,3.1996094324929225e-05
173.59,0.01028339924576338,0.010974142783656937,3.0489988095412646e-05
173.6,0.010173865483378286,0.011096746579640104,2.869425623647573e-05
173.61,0.010063077243721352,0.011218490868156739,2.6686219089185753e-05
173.62,0.009951058650080835,0.01133936059900531,2.4563932868461313e-05
173.63,0.009837835293339925,0.011459339748018493,2.2446179755754303e-05
173.64000000000001,0.009723433817734328,0.011578411159610447,2.047245820967561e-05
173.65,0.009607881508289395,0.011696556388030466,1.8802973496340886e-05
173.66,0.009491205879941234,0.011813755537376736,1.761862844062642e-05
173.67000000000002,0.00937343426835735,0.01192998710039106,1.7121014398831236e-05
173.68,0.009254595577504965,0.012045237526368435,1.7429099850148344e-05
173.69,0.00913469888752072,0.012159522931325384,1.818405069727025e-05
173.70000000000002,0.009013715876783124,0.012272825278643928,1.9199276785283187e-05
173.71,0.00889162210792982,0.012385124550904791,2.034009169740031e-05
173.72,0.00876839930923623,0.012496402902846704,2.1488512239011687e-05
173.73,0.008644034978342319,0.012606644402125333,2.2543250723389835e-05
173.74,0.008518521988656325,0.012715834770782752,2.3419707469409662e-05
173.75,0.008391858198406155,0.012823961127437666,2.4049963508659955e-05
173.76,0.008264046062408603,0.01293101173033051,2.438277349922982e-05
173.77,0.00813509224613096,0.013036975720562616,2.4383558842062253e-05
173.78,0.008005007243069073,0.01314184286720188,2.4034400999222577e-05
173.79,0.007873804994052769,0.013245603312062482,2.3334035007122056e-05
173.8,0.007741502509501785,0.013348247315824846,2.229784318380154e-05
173.81,0.007608119494217469,0.013449765004843961,2.0957849025563663e-05
173.82,0.007473677974753734,0.01355014611876637,1.9362711289383494e-05
173.83,0.007338201929375288,0.013649379758973179,1.75777182572813e-05
173.84,0.0072017169205738085,0.013747454137853943,1.5684782178844447e-05
173.85,0.007064249730146521,0.013844356328925222,1.3782433887995355e-05
173.86,0.006925827996828282,0.013940072017799565,1.1985817590164788e-05
173.87,0.006786479856451422,0.014034585254024012,1.042668581594311e-05
173.88,0.006646233584633343,0.014127878203785693,9.253394537420828e-06
173.89000000000001,0.0065051172419909875,0.01421993090350493,8.630898443304919e-06
173.9,0.006363158709718597,0.014310722312504964,8.732696791372008e-06
173.91,0.006220388010003575,0.0144002805859198,9.344387901226436e-06
173.92000000000002,0.006076792883463078,0.014488604215784795,1.020720099400435e-05
173.93,0.005932351714450945,0.014575665882644362,1.1213839957086025e-05
173.94,0.005787048400888395,0.01466144212632492,1.2268879996883697e-05
173.95000000000002,0.0056408720163432235,0.014745912962851992,1.3288763792387165e-05
173.96,0.005493816475481417,0.014829061503649932,1.4201797781058373e-05
173.97,0.005345880203591946,0.014910873578845685,1.4948148575822523e-05
173.98,0.005197065809838364,0.014991337363918555,1.5479839509356663e-05
173.99,0.005047379764268278,0.01507044300978655,1.576074730281693e-05
174.0,0.0048968320785327535,0.015148182276311983,1.576659885601378e-05
174.01,0.0047454359902916465,0.015224548169197494,1.5484968156218026e-05
174.02,0.004593207651250708,0.01529953458025024,1.4915273302749249e-05
174.03,0.004440165818827779,0.015373135930990323,1.4068773644605737e-05
174.04,0.004286331551372591,0.015445346819576544,1.2968567028530387e-05
174.05,0.004131727906946381,0.015516161671031314,1.1649587154813346e-05
174.06,0.003976379645598271,0.015585574390735601,1.0158601038451343e-05
174.07,0.003820312935116199,0.01565357802116929,8.554206573134493e-06
174.08,0.003663555060225754,0.015720164401882175,6.906830195697877e-06
174.09,0.00350613413518186,0.01578532383265896,5.298724648879899e-06
174.1,0.003348078819752409,0.015849044739865703,3.823966840038606e-06
174.11,0.0031894180385521054,0.015911313346082312,2.588455793848393e-06
174.12,0.0030301807035710837,0.015972113342195615,1.7099106965623445e-06
174.13,0.002870395440231377,0.016031425563944546,1.317869030813268e-06
174.14000000000001,0.0027100914264259757,0.016089233335958353,1.5319326008358947e-06
174.15,0.0025493006406707153,0.016145599686000378,2.0827750074822737e-06
174.16,0.0023880140912506675,0.016200517661376868,2.7900970548701276e-06
174.17000000000002,0.0022262167657940424,0.016253951583436788,3.5865046099058107e-06
174.18,0.0020638980301939114,0.016305871474267875,4.4115125394338095e-06
174.19,0.0019010513745261193,0.016356252550004002,5.21154335044946e-06
174.20000000000002,0.001737674164004055,0.01640507472068009,5.939925908530347e-06
174.21,0.0015737673949240971,0.016452322096564442,6.556894233532284e-06
174.22,0.0014093354555200222,0.016497982500904285,7.0295863714812945e-06
174.23,0.0012443858916757478,0.01654204698901668,7.332043341735234e-06
174.24,0.0010789291774191412,0.01658450937366182,7.4452081584470975e-06
174.25,0.0009129784901453775,0.016625365756629984,7.35692492538631e-06
174.26,0.0007465494904996817,0.016664614066481592,7.061938003323498e-06
174.27,0.0005796601068634999,0.016702253602375344,6.5618912490489345e-06
174.28,0.00041233032437215655,0.016738284584058828,5.8653273252891325e-06
174.29,0.0002445819784187009,0.01677270770712,4.987687080605652e-06
174.3,7.643855257288834e-05,0.01680552370554704,3.9513089989395844e-06
174.31,9.207501913977012e-05,0.0168367329187116,2.7854287175770043e-06
174.32,0.0002609325456637279,0.016866334864837157,1.5261786133272115e-06
174.33,0.0004301067680945181,0.016894327820041855,2.1658745611927155e-07
174.34,0.0005995695446685545,0.01692070840303561,1.0934198704654063e-06
174.35,0.0007692920316380025,0.016945471165413672,2.347022582262215e-06
174.36,0.0009392448600671344,0.016968608187486467,3.4805041416764715e-06
174.37,0.0011093983086114534,0.01699010867958689,4.423252339260525e-06
174.38,0.0012797224723408718,0.017009958588798946,5.097759310214445e-06
174.39000000000001,0.001450187427659344,0.017028140211045262,5.419621486018461e-06
174.4,0.0016207629614033436,0.017044635963934684,5.30521933730238e-06
174.41,0.0017914147818673953,0.017059554359093343,4.952137015019897e-06
174.42000000000002,0.001962142264894773,0.01707291064989158,4.512200336693334e-06
174.43,0.002132953651700298,0.017084653975345643,4.020659605148691e-06
174.44,0.0023038542982067867,0.017094741587711404,3.5095929508989487e-06
174.45000000000002,0.0024748468187105743,0.0171031382263076,3.0079058945704784e-06
174.46,0.0026459312233590992,0.017109815501257897,2.541330846064088e-06
174.47,0.002817105049400581,0.017114751286177565,2.1324265398331432e-06
174.48,0.0029883634866587627,0.017117929121858833,1.8005774059838553e-06
174.49,0.0031596994968516867,0.017119337627944375,1.561992876396301e-06
174.5,0.003331103927205703,0.017118969924658778,1.4297066255886115e-06
174.51,0.0035025656183131915,0.01711682306361717,1.4135757457206521e-06
174.52,0.0036740715063592333,0.017112897467745247,1.5202798552479968e-06
174.53,0.003845606719793615,0.017107196380204304,1.7533201407474164e-06
174.54,0.004017154670552969,0.01709972532221893,2.1130183312928486e-06
174.55,0.004188697139913877,0.017090491559695442,2.596515604944699e-06
174.56,0.004360214359063086,0.01707950357853405,3.1977714266655244e-06
174.57,0.004531685084483428,0.017066770568525902,3.907562317172902e-06
174.58,0.004703086668227385,0.0170523019157367,4.713480552021726e-06
174.59,0.004874395123172448,0.017036106703273157,5.599932790333051e-06
174.6,0.005045585183339973,0.017018193220334377,6.548138632427036e-06
174.61,0.005216630359360153,0.016998568479446696,7.536129105693845e-06
174.62,0.005387502989163018,0.016977237741784723,8.538745077942694e-06
174.63,0.005558174284032269,0.016954204050623867,9.527635597476186e-06
174.64000000000001,0.005728614369805207,0.016929467771970463,1.0471256158710307e-05
174.65,0.005898792324013691,0.01690302614442385,1.1334866893447648e-05
174.66,0.006068676208113466,0.016874872835299648,1.2080530685579932e-05
174.67000000000002,0.006238233095551493,0.01684499750508528,1.2667111209271886e-05
174.68,0.006407429095510508,0.01681338537926469,1.3050270889224808e-05
174.69,0.006576229372408093,0.016780016827570243,1.3182468782058782e-05
174.70000000000002,0.006744599536292917,0.01674497609961101,1.3029863020527777e-05
174.71,0.006912526258418872,0.016708449667470315,1.2637418250895094e-05
174.72,0.007080010340400733,0.01667036646792308,1.2063984027612523e-05
174.73,0.007247051917801173,0.016630656991656334,1.1363858499726515e-05
174.74,0.007413650256700599,0.016589262358950307,1.058722259551087e-05
174.75,0.007579803752231662,0.016546133596536006,9.780137398746058e-06
174.76,0.007745509919979909,0.01650123092739797,8.984541438415011e-06
174.77,0.007910765380367835,0.01645452307337303,8.238247889539446e-06
174.78,0.008075565836162646,0.016405986570374065,7.574941683134023e-06
174.79,0.008239906043223222,0.016355605096086023,7.024176523127285e-06
174.8,0.008403779774618592,0.016303368809981844,6.6113718081468875e-06
174.81,0.008567179778316003,0.016249273705633893,6.357809456136038e-06
174.82,0.008730097728105513,0.016193320974347447,6.280630629032502e-06
174.83,0.00889252416900188,0.016135516382031145,6.392832357003664e-06
174.84,0.009054448455763087,0.016075869656386743,6.7032640578452984e-06
174.85,0.009215858685749367,0.01601439388635839,7.2166239509646735e-06
174.86,0.009376741625791496,0.01595110493284624,7.933455363037106e-06
174.87,0.00953708263326103,0.015886020850691907,8.850142923160637e-06
174.88,0.009696865571454438,0.015819161321782627,9.958908645149589e-06
174.89000000000001,0.009856072719407472,0.01575054709913637,1.1247807894531475e-05
174.9,0.010014684676238339,0.01568019946182364,1.2700725237842908e-05
174.91,0.010172680260143174,0.015608139680588273,1.429737017163979e-05
174.92000000000002,0.010330036402137477,0.015534388494026441,1.6013272728696015e-05
174.93,0.010486728034659443,0.01545896559519333,1.7819778958694937e-05
174.94,0.010642727975139099,0.015381889128490922,1.9684046280679657e-05
174.95000000000002,0.010798006804627391,0.015303175196715646,2.156903870450741e-05
174.96,0.010952532741602461,0.015222837378122911,2.3433521918390238e-05
174.97,0.011106271511039711,0.015140886253379282,2.5232058239545163e-05
174.98,0.011259186208949945,0.015057328942407633,2.6915001425178303e-05
174.99,0.011411237161908172,0.014972168650220219,2.8428491339497347e-05
175.0,0.011562381783099429,0.014885404223532461,2.9714448476238914e-05
175.01,0.011712574423076827,0.014797029715479582,3.071056832993496e-05
175.02,0.011861766216744396,0.01470703396021511,3.1350315615009255e-05
175.03,0.012009904926102433,0.014615400156523961,3.156291832829769e-05
175.04,0.01215694537891121,0.01452211853648544,3.1285190995451045e-05
175.05,0.012302996586585735,0.014427345307304051,3.066045133850656e-05
175.06,0.012448088392772227,0.0143310886093162,2.981632231619652e-05
175.07,0.012592203582632244,0.014233298468814048,2.8829207260848422e-05
175.08,0.012735326608145137,0.014133934234487722,2.776896617340957e-05
175.09,0.012877443406834388,0.014032963878773952,2.669890875956274e-05
175.1,0.013018541213647872,0.013930363313499505,2.5675787281909113e-05
175.11,0.013158608366138136,0.013826115719631549,2.47497892231531e-05
175.12,0.01329763410308571,0.013720210890946216,2.396452975507446e-05
175.13,0.013435608356700879,0.013612644591432854,2.33570440081321e-05
175.14000000000001,0.013572521538548266,0.0135034179262572,2.2957779136370537e-05
175.15,0.013708364319329647,0.013392536726088977,2.2790586172209693e-05
175.16,0.013843127402771493,0.013280010944744625,2.287271166585142e-05
175.17000000000002,0.01397680129305634,0.01316585406928894,2.3214789102259797e-05
175.18,0.01410937605767959,0.013050082544097563,2.3820830093512074e-05
175.19,0.014240841083523303,0.012932715206469325,2.468821533592805e-05
175.20000000000002,0.014371184828030348,0.012813772735301932,2.5807685329469476e-05
175.21,0.014500394564901598,0.012693277111985424,2.7163330851877332e-05
175.22,0.014628456124561762,0.012571251093459246,2.8732583181478866e-05
175.23,0.014755353629509749,0.012447717697271266,3.048620406215577e-05
175.24,0.014881069224691235,0.01232269969845845,3.238827540393702e-05
175.25,0.015005582802988915,0.012196219138115971,3.4396188712315645e-05
175.26,0.015128871725974324,0.012068296843462,3.6460634239430384e-05
175.27,0.015250910540022922,0.011938951959265864,3.852558984990956e-05
175.28,0.01537167068791101,0.011808201490460135,4.052830959403245e-05
175.29,0.01549112021601351,0.011676059855806109,4.239931198077654e-05
175.3,0.015609223477207834,0.011542538452429696,4.4062367942944436e-05
175.31,0.015725940829601992,0.01140764523110338,4.5434488486467e-05
175.32,0.015841228331190838,0.01127138428210106,4.6425912015837095e-05
175.33,0.015955037430690044,0.011133755431588455,4.694009132754501e-05
175.34,0.01606735331328224,0.010994790158165735,4.6933705735979075e-05
175.35,0.016178294521754566,0.010854617983131476,4.663414677926955e-05
175.36,0.01628784801378025,0.010713209990993455,4.613993885300635e-05
175.37,0.01639598658201713,0.010570526924551515,4.5519862838197533e-05
175.38,0.016502686791582732,0.01042653791145387,4.4836909901313504e-05
175.39000000000001,0.016607928650826054,0.010281219833222721,4.414826630038879e-05
175.4,0.016711695276017124,0.010134556708823794,4.3505297794361325e-05
175.41,0.016813972550096423,0.00998653909259506,4.295353364469623e-05
175.42000000000002,0.01691474877564403,0.009837163486315248,4.2532650198167515e-05
175.43,0.017014014322199067,0.009686431765236314,4.2276454039369415e-05
175.44,0.01711176126808378,0.009534350617869336,4.2212864701400565e-05
175.45000000000002,0.017207983036865215,0.009380930999353332,4.236389692275494e-05
175.46,0.01730267402860064,0.009226187598189384,4.274564243833198e-05
175.47,0.017395829245998584,0.009070138316177534,4.336825129212102e-05
175.48,0.01748744391563517,0.008912803761359278,4.4235912658816684e-05
175.49,0.01757751310435629,0.00875420675377736,4.534683516143126e-05
175.5,0.01766603133100153,0.008594371843890336,4.669322667150838e-05
175.51,0.017752992173732052,0.00843332484349979,4.8261273578861785e-05
175.52,0.017838387872183947,0.008271092368627997,5.003111951417186e-05
175.53,0.017922208926829386,0.008107701395203115,5.1976843516803733e-05
175.54,0.018004443692678063,0.007943178825964736,5.4066437624521874e-05
175.55,0.018085077969678398,0.00777755106949396,5.626178387665992e-05
175.56,0.018164094589054214,0.0076108436307595895,5.8518630712881686e-05
175.57,0.01824147299584067,0.007443080713086303,6.078656875231625e-05
175.58,0.01831718882774558,0.007274284831383149,6.300900593708691e-05
175.59,0.018391213490445146,0.007104476436461837,6.512314202383393e-05
175.6,0.018463513729438774,0.0069336735502787405,6.705994240655336e-05
175.61,0.018534051198577983,0.006761891411948717,6.874411125358526e-05
175.62,0.01860278202537391,0.00658914213436379,7.00940639412756e-05
175.63,0.01866965637321094,0.00641543437126213,7.1021898766465e-05
175.64000000000001,0.018734728829541192,0.00624083045257251,7.159405639069194e-05
175.65,0.018798128376405154,0.006065404659517881,7.205433776422132e-05
175.66,0.018859814011417897,0.005889125970266029,7.244047855721816e-05
175.67000000000002,0.01891974838752941,0.005711969081674262,7.27844052160441e-05
175.68,0.018977899990192282,0.005533915416794599,7.311564382377761e-05
175.69,0.0190342426851986,0.005354952620328035,7.346128708422481e-05
175.70000000000002,0.019088755261070955,0.005175074067376606,7.384596044583691e-05
175.71,0.019141420968554923,0.004994278385950679,7.429178735255879e-05
175.72,0.019192227054150968,0.004812568992137223,7.48183535878473e-05
175.73,0.01924116429022507,0.00462995363843266,7.54426706980893e-05
175.74,0.019288226500877526,0.00444644397475269,7.617913846907562e-05
175.75,0.019333410083863786,0.004262055122007169,7.703950643285148e-05
175.76,0.019376713528703904,0.004076805258029559,7.803283438128847e-05
175.77,0.01941813693111176,0.0038907152156877345,7.916545186234872e-05
175.78,0.019457681503875765,0.0037038080929994166,8.04409166346616e-05
175.79,0.019495349084320657,0.0035161088750603753,8.185997205557849e-05
175.8,0.019531141638478133,0.0033276440676193175,8.342050337758339e-05
175.81,0.019565060762095937,0.00313844134211827,8.511749292757637e-05
175.82,0.01959710717860258,0.0029485291920261503,8.694297414307828e-05
175.83,0.01962728023416238,0.0027579366002896677,8.888598443928392e-05
175.84,0.019655577389932732,0.0025666927177399046,9.093251688029047e-05
175.85,0.0196819937116528,0.002374826552277831,9.306547062779696e-05
175.86,0.019706521356840256,0.002182366668692204,9.526460014089994e-05
175.87,0.019729149058727913,0.0019893408988425065,9.750646309477501e-05
175.88,0.019749861609537067,0.0017957760623135144,9.976436700262492e-05
175.89000000000001,0.019768639339892036,0.001601697697003246,0.00010200831449706793
175.9,0.019785457596970812,0.0014071297997846344,0.00010420494725489615
175.91,0.019800286220517327,0.0012120945769478197,0.00010631748853215384
175.92000000000002,0.019813089016983865,0.001016612204304046,0.00010830568428208537
175.93,0.01982382804620142,0.0008207022607171766,0.00011012960144250045
175.94,0.019832685870188826,0.0006244531335442005,0.0001119394759008796
175.95000000000002,0.019839725674158926,0.0004278896374358965,0.00011382233421930454
175.96,0.01984488511272975,0.00023099073795140868,0.00011576545337980276
175.97,0.01984811057928826,3.374074244177905e-05,0.00011775790456152596
175.98,0.019849356676210794,0.00016387105098480959,0.0001197904851554521
175.99,0.0198485856823154,0.000361850692971899,0.00012185564916529501
176.0,0.01984576701768348,0.0005601999110718126,0.00012394743596644275
176.01,0.01984087670597323,0.0007589164267356452,0.00012606139739516214
176.02,0.01983389683435899,0.0009579942613084924,0.00012819452314067475
176.03,0.019824815011217245,0.0011574240311977846,0.00013034516441331329
176.04,0.019813623821854698,0.0013571932324101255,0.00013251295586377138
176.05,0.019800320281398553,0.0015572865145401238,0.0001346987357212226
176.06,0.01978490528747323,0.0017576859445664894,0.0001369044641422873
176.07,0.019767383069449584,0.0019583712603852277,0.00013913313972525876
176.08,0.019747760636886103,0.002159320114416552,0.00014138871418330895
176.09,0.01972604722627791,0.0023605083073743316,0.00014367600514873097
176.1,0.019702253746400444,0.0025619100123872585,0.0001460006070891709
176.11,0.019676392222356176,0.0027634979896014045,0.00014836880031726674
176.12,0.019648475238446927,0.0029652437914542418,0.00015078745807668714
176.13,0.019618515379971058,0.0031671179587524634,0.00015326395168929058
176.14000000000001,0.019586524674071626,0.003369090207715253,0.00015580605375026257
176.15,0.019552514029731682,0.003571129608134882,0.00015842183936013582
176.16,0.01951649267702793,0.003773204752811843,0.00016111958538495702
176.17000000000002,0.019478467605754446,0.00397528391839419,0.00016390766773853593
176.18,0.01943844300351527,0.004177335217795175,0.00016679445668343895
176.19,0.019396419693392453,0.00437932674431174,0.00016978821015047746
176.20000000000002,0.019352394571285902,0.004581226707601083,0.00017289696507977875
176.21,0.019306360043199966,0.004783003561692034,0.00017612842679147478
176.22,0.01925830346159163,0.004984626124937996,0.0001794898563877087
176.23,0.01920820656330724,0.005186063692642406,0.00018298795622281178
176.24,0.01915604490597822,0.005387286141702141,0.00018662875343131852
176.25,0.019101811109607958,0.0055882625247862805,0.00019042357891819323
176.26,0.019045783318673237,0.00578895324538653,0.0001944475547194513
176.27,0.01898798027245885,0.0059893546144342835,0.00019868815368877246
176.28,0.018928319971340812,0.006189470063706182,0.00020310581673754768
176.29,0.018866731050633412,0.00638930056636422,0.0002076652448153929
176.3,0.0188031522255514,0.006588844766473478,0.0002123352715842075
176.31,0.018737531736192636,0.00678809910070477,0.00021708873445897697
176.32,0.01866982679264728,0.006987057912361649,0.00022190234408424325
176.33,0.018600003020309952,0.007185713557883666,0.0002267565523236259
176.34,0.018528033905494734,0.007384056505944869,0.00023163541884844985
176.35,0.01845390024143656,0.007582075429298563,0.00023652647642096597
176.36,0.018377589574762432,0.007779757289491762,0.0002414205949778439
176.37,0.018299095652513753,0.007977087414588802,0.0002463118446301149
176.38,0.018218417869803716,0.008174049570026654,0.0002511973577069143
176.39000000000001,0.018135560718332666,0.008370626022808914,0.00025607718998484075
176.4,0.018050533234930555,0.008566797598745346,0.00026095418124197356
176.41,0.017963348452469052,0.008762543733898731,0.0002658338153341752
176.42000000000002,0.01787402285017814,0.008957842518994674,0.0002707240799307495
176.43,0.01778257580571241,0.009152670737926805,0.0002756353261360242
176.44,0.017689029048113092,0.009347003900093576,0.00028058012819445755
176.45000000000002,0.01759340611187943,0.009540816266735419,0.00028557314350854957
176.46,0.01749573179220043,0.009734080871402817,0.00029063097321424536
176.47,0.01739603160140657,0.009926769534659208,0.00029577202357701504
176.48,0.01729433122668045,0.01011885287314751,0.00030101636849100277
176.49,0.017190655989071324,0.010310300303125075,0.0003063856133846271
176.5,0.01708503030385522,0.010501080038575417,0.00031190276085683866
176.51,0.016977477142277486,0.01069115908402285,0.0003175920783912711
176.52,0.016868017494699572,0.01088050322213796,0.000323478968518795
176.53,0.016756669835179316,0.011069076996255589,0.00032958984182410167
176.54,0.016643449587510517,0.01125684368790747,0.0003359519932173427
176.55,0.016528368592726217,0.011443765289466334,0.00034259348191945094
176.56,0.016411434578218476,0.011629802472104878,0.00034954301564059376
176.57,0.016292650627650396,0.011814914548591737,0.0003568298394401037
176.58,0.016172014653718314,0.011999059432477033,0.00036448362984951854
176.59,0.016049604561845676,0.012182222987030755,0.0003724858758240579
176.6,0.015925654639067588,0.012364469852141902,0.0003806894937901928
176.61,0.01580009557109463,0.0125457859390945,0.00038908008456813026
176.62,0.015672844374019057,0.01272615082087114,0.0003976560364128273
176.63,0.015543828831139805,0.012905545226324477,0.000406415993534609
176.64000000000001,0.01541298697927207,0.013083950916459308,0.00041535879480249227
176.65,0.015280266596862546,0.013261350557839613,0.00042448342241786785
176.66,0.015145624693857052,0.013437727593188953,0.00043378896138997203
176.67000000000002,0.015009027003209496,0.013613066109248173,0.0004432745706871438
176.68,0.014870447473963821,0.013787350701967682,0.0004529394669821052
176.69,0.014729867765783666,0.013960566339080493,0.00046278292195450765
176.70000000000002,0.014587276744832955,0.014132698220124418,0.00047280427416102055
176.71,0.014442669980864409,0.01430373163397558,0.0004830029565304761
176.72,0.014296049245391629,0.014473651813943,0.0004933785405909497
176.73,0.014147422010792887,0.01464244379047841,0.0005039307985853086
176.74,0.013996800950295984,0.014810092241676287,0.0005146597846875239
176.75,0.013844203437979097,0.014976581340870432,0.000525565936553285
176.76,0.01368965105034281,0.015141894603240225,0.0005366501985824695
176.77,0.013533169066925588,0.015306014728965422,0.0005479141681732635
176.78,0.01337478597148234,0.015468923444856841,0.0005593602664527159
176.79,0.013214532952822822,0.015630601343742168,0.0005709919349329157
176.8,0.013052443405149106,0.015791027721767215,0.0005828138596270932
176.81,0.0128885524276523,0.01595018041364371,0.0005948322242102233
176.82,0.012722896323087873,0.016108035625872485,0.0006070549938647501
176.83,0.012555512095014265,0.016264567767966476,0.0006194922315057305
176.84,0.01238643694341679,0.016419749281693985,0.0006321564481347186
176.85,0.012215707758352679,0.016573550468359066,0.0006450629891251863
176.86,0.012043360611293075,0.016725939314135463,0.0006582304582946064
176.87,0.01186943024377296,0.016876881313458103,0.0006716811816696033
176.88,0.011693949552984861,0.01702633929048858,0.0006854417129003726
176.89000000000001,0.01151694907388734,0.017174273218646174,0.0006995433823279579
176.9,0.011338456457415269,0.017320640038207102,0.0007140228917532354
176.91,0.011158495944425972,0.017465393472114066,0.000728922957005218
176.92000000000002,0.010977087834374899,0.0176084838390973,0.0007442930004022685
176.93,0.01079442416236187,0.017749990831605444,0.0007597717276500437
176.94,0.010610611653366853,0.017889997834226623,0.0007750754463513865
176.95000000000002,0.01042554466000123,0.018028457406367604,0.000790368412822734
176.96,0.01023913111489616,0.018165327408123932,0.0008057908211320797
176.97,0.01005129197572252,0.01830057061870649,0.0008214597699054971
176.98,0.009861960660148661,0.018434154353575316,0.0008374703008772744
176.99,0.009671082473927228,0.018566050082768015,0.0008538965030231438
177.0,0.009478614031406707,0.018696233050336186,0.0008707926845489267
177.01,0.009284522667774908,0.018824681894781037,0.0008881946149928155
177.02,0.009088785842314984,0.01895137827039628,0.0009061208396768383
177.03,0.008891390531927001,0.01907630646940195,0.0009245740687106596
177.04,0.008692332614153031,0.0191994530447559,0.0009435426427070737
177.05,0.008491616238920585,0.01932080643352485,0.0009630020773130077
177.06,0.008289253188205947,0.0194403565806911,0.0009829166885934604
177.07,0.008085262222786938,0.019558094563254524,0.0010032413012237007
177.08,0.007879668415252894,0.019674012214504266,0.0010239230413510436
177.09,0.007672502468473397,0.019788101748476006,0.0010449032158854343
177.1,0.007463800018281397,0.019900355383442037,0.001066119279791139
177.11,0.007253600920422265,0.020010764966796657,0.0010875068929922793
177.12,0.007041948519615815,0.0201193215978126,0.0011090020680376012
177.13,0.006828888900766827,0.020226015250628837,0.001130543409796958
177.14000000000001,0.00661447012102645,0.02033083439628003,0.0011520744480770229
177.15,0.006398741421844711,0.02043376562375987,0.0011735460638868378
177.16,0.006181752420082454,0.020534793259934903,0.0011949190098317353
177.17000000000002,0.0059635522772580885,0.020633898988108523,0.0012161665248504594
177.18,0.005744188846000142,0.02073106146504866,0.0012372770432223512
177.19,0.005523707792770338,0.0208262559362693,0.0012582569974609048
177.20000000000002,0.005302151695950386,0.02091945384935867,0.0012791337143722437
177.21,0.0050795591183936395,0.021010622465139184,0.0012999584031960776
177.22,0.004855963653523254,0.021099724466446812,0.001320809234358844
177.23,0.0046313929441383905,0.02118671756429591,0.0013417945069539028
177.24,0.00440586767305895,0.021271554101204737,0.0013630559026225064
177.25,0.004179400524787269,0.021354180651458332,0.0013847718230407258
177.26,0.00395213985695797,0.021434625069385538,0.0014068267131167322
177.27,0.003724591676014022,0.021513170041858487,0.0014281201765765916
177.28,0.0034966209735678433,0.021589754356113877,0.0014488126032089488
177.29,0.003268048146535918,0.021664288303379742,0.0014691631309591835
177.3,0.00303872030798491,0.021736694818322633,0.0014893772382896797
177.31,0.002808510060948066,0.021806908651254453,0.0015096104951930478
177.32,0.002577314242749651,0.021874875542804095,0.001529972362872889
177.33,0.0023450526393551385,0.021940551400722486,0.0015505300345945439
177.34,0.0021116666693679065,0.022003901478479193,0.001571312309507078
177.35,0.0018771180373686747,0.022064899555316875,0.0015923134905173608
177.36,0.0016413873563863035,0.022123527117434816,0.0016134972965590189
177.37,0.001404472739399587,0.022179772539972054,0.001634800778841039
177.38,0.0011663883598833635,0.02223363026947045,0.00165613822989219
177.39000000000001,0.0009271629815232885,0.022285100006503633,0.0016774050734366108
177.4,0.0006868384573532893,0.02233418588816194,0.0016984817223450466
177.41,0.0004454681987082765,0.022380895670097933,0.001719237391113737
177.42000000000002,0.00020311561451968885,0.0224252399078389,0.001739533848528374
177.43,4.014747835867638e-05,0.02246723113709681,0.0017592290953786782
177.44,0.00028424247296765515,0.022506883052989313,0.0017781809513215396
177.45000000000002,0.0005290856171615843,0.02254420968679259,0.001796250534116861
177.46,0.0007745896845179345,0.022579224582834942,0.0018133056140176573
177.47,0.0010206656698041883,0.02261193997150293,0.0018292238248525106
177.48,0.0012672245074973887,0.022642365941024825,0.001843895713153798
177.49,0.0015141788116146415,0.022670509606701972,0.001857227605715106
177.5,0.001761444634897913,0.02269637427761778,0.0018691442754411036
177.51,0.0020089432452286005,0.022719958620694092,0.0018795913847697299
177.52,0.0022566029168871182,0.02274125582197306,0.001888537685430014
177.53,0.002504360734113753,0.02276025274504717,0.0018959769528475445
177.54,0.0027521644041605953,0.022776929086583575,0.001901929633130739
177.55,0.002999974076816514,0.022791256528899684,0.0019064441802679188
177.56,0.003247764167187306,0.022803197889614713,0.001909598060951645
177.57,0.0034955251782324837,0.0228127062683966,0.0019114984043267502
177.58,0.003743265519394079,0.0228197241908894,0.0019122822739385814
177.59,0.003991013317386383,0.02282418274992093,0.0019121165392527173
177.6,0.004238818214999718,0.022826000744138764,0.0019111973243244318
177.61,0.004486742885277728,0.022825104420072795,0.0019097849928839117
177.62,0.004734581551995909,0.022821950361793464,0.0019088308257391162
177.63,0.004982246773420407,0.022816648806132322,0.0019080083662562086
177.64000000000001,0.005229759906606013,0.022809063030349686,0.0019065241591266213
177.65,0.005477127980422658,0.022799079057338245,0.001903698125183595
177.66,0.005724345317563717,0.022786604005159417,0.001898960031346153
177.67000000000002,0.005971395101968646,0.02277156445002282,0.0018918453980819039
