Tiempo,Error_x,Error_y,Error_z
208.9,0.030245297143123295,0.01767451739383219,7.921199890962086e-05
208.91,0.030069473973894922,0.01801045529980705,7.877643996374861e-05
208.92000000000002,0.029890260024113324,0.018345259170393646,7.801870359458105e-05
208.93,0.0297076543157635,0.018678895025036724,7.681828870216914e-05
208.94,0.029521664031945782,0.019011328417573914,7.511205281748867e-05
208.95000000000002,0.029332303741763432,0.01934252436661943,7.289379981654381e-05
208.96,0.029139594629955745,0.01967244727953421,7.021388707673798e-05
208.97,0.02894356373116569,0.02000106087013176,6.717885163187373e-05
208.98000000000002,0.02874424316870261,0.020328328070291057,6.395105483970528e-05
208.99,0.02854166939767744,0.02065421093562847,6.0748345040051444e-05
209.0,0.02833588245240648,0.020978670545360956,5.7843737652520794e-05
209.01,0.02812692519794613,0.021301666896530236,5.556511213946139e-05
209.02,0.027914842586704403,0.0216231587972624,5.4294810490487094e-05
209.03,0.02769966747836783,0.021943115971817306,5.4038815959930875e-05
209.04,0.027481376829689985,0.022261511033878634,5.43235451655015e-05
209.05,0.027259941051750225,0.022578308188814233,5.485531591670548e-05
209.06,0.02703534058739354,0.022893472616066113,5.5388052279264216e-05
209.07,0.02680756518769556,0.02320697027916907,5.5723070008752845e-05
209.08,0.02657661319242166,0.023518767732015,5.570887458622789e-05
209.09,0.026342490814403874,0.02382883192145613,5.5240971257072835e-05
209.1,0.02610521142775557,0.02413712998635642,5.426168648532681e-05
209.11,0.025864794859838725,0.024443629053196858,5.276000024853622e-05
209.12,0.025621266686916222,0.02474829602832429,5.077138861266442e-05
209.13,0.025374657533427936,0.025051097386943333,4.8377676042602596e-05
209.14000000000001,0.025125002374819516,0.025351998958951683,4.570689692058247e-05
209.15,0.02487233984387327,0.025650965711692564,4.293316576285677e-05
209.16,0.024616711540473624,0.025947961529738883,4.027655564346755e-05
209.17000000000002,0.02435816134477875,0.02624294899177304,3.80029843529521e-05
209.18,0.02409673473373264,0.026535889144660096,3.6424107839126696e-05
209.19,0.02383247823890766,0.026826741781785124,3.5888869367593085e-05
209.20000000000002,0.023565426667135903,0.027115488766728646,3.6236835914860155e-05
209.21,0.023295562260174485,0.02740210211183225,3.7041035299969355e-05
209.22,0.02302286345539528,0.027686543098159433,3.804468234840444e-05
209.23000000000002,0.02274731791446616,0.027968775383406808,3.903022082024643e-05
209.24,0.022468921861393376,0.028248764659921655,3.981925212216686e-05
209.25,0.022187679424677142,0.028526478312265624,4.0272468671113254e-05
209.26,0.021903601983541243,0.028801885074402733,4.028959160769924e-05
209.27,0.021616707518193223,0.029074954686536536,3.9809312574239086e-05
209.28,0.021327019964079597,0.02934565755164531,3.8809239288891545e-05
209.29,0.02103456857010233,0.02961396439177122,3.730584466307349e-05
209.3,0.020739387260773512,0.02987984590410253,3.53544192246702e-05
209.31,0.0204415140022558,0.030143272416875533,3.304902662398801e-05
209.32,0.02014099017229043,0.03040421354516809,3.052246201339093e-05
209.33,0.019837859933960367,0.030662637846595064,2.794621310481249e-05
209.34,0.019532169613276196,0.030918512476964644,2.5530423721917966e-05
209.35,0.019223967080558957,0.03117180284592891,2.352385967576559e-05
209.36,0.01891330113559686,0.03142247227265971,2.2213876804049598e-05
209.37,0.018600220934399836,0.03167048178582954,2.192479299777117e-05
209.38,0.018284769995410954,0.03191582322507802,2.2515043045082117e-05
209.39000000000001,0.01796694263362042,0.032158477425778376,2.3530517959103464e-05
209.4,0.017646723673165887,0.032398401811766675,2.4747116825568627e-05
209.41,0.017324106396155337,0.03263555788811878,2.5972246333483967e-05
209.42000000000002,0.016999091952031975,0.03286991074123069,2.704479900107054e-05
209.43,0.01667168877212788,0.033101428541994604,2.7835132714922745e-05
209.44,0.01634191198937085,0.03333008205205168,2.8245051492861717e-05
209.45000000000002,0.016009782863104505,0.03355584413313739,2.820778738747698e-05
209.46,0.015675328208966555,0.03377868925949912,2.7687983453331122e-05
209.47,0.015338579833803045,0.033998593033386815,2.6681677706610202e-05
209.48000000000002,0.014999573975559066,0.03421553170361191,2.521628801093953e-05
209.49,0.014658350748118387,0.034429481687170416,2.3350597828281777e-05
209.5,0.01431495359105206,0.03464041909391691,2.1174742778198863e-05
209.51,0.01396942872423601,0.03484831925429477,1.881019795297277e-05
209.52,0.01362182460729322,0.03505315625010619,1.6409765940118837e-05
209.53,0.013272191403836509,0.03525490244832241,1.415756550734483e-05
209.54,0.012920580450534125,0.03545352803811941,1.2269020908523692e-05
209.55,0.012567043730546068,0.03564900056994125,1.099085177166427e-05
209.56,0.01221163335235076,0.035841284499585235,1.0601063534872515e-05
209.57,0.011854401111216717,0.03603036668988402,1.1160871247410664e-05
209.58,0.01149536462550671,0.03621626114228382,1.2142523051855009e-05
209.59,0.011134515346642004,0.036398921727791134,1.3342238728016043e-05
209.6,0.010771851550008371,0.03657830580208543,1.459869594197527e-05
209.61,0.01040737850135276,0.036754376257416066,1.5773887516430316e-05
209.62,0.010041107965608198,0.03692710086770612,1.675311454047909e-05
209.63,0.009673057722310752,0.037096451640502126,1.744497984259609e-05
209.64000000000001,0.009303251087523279,0.03726240417571658,1.7781381808102195e-05
209.65,0.008931716442192261,0.0374249370311015,1.771750852368019e-05
209.66,0.008558486766883533,0.03758403109440045,1.7231832232877595e-05
209.67000000000002,0.0081835991828072,0.037739668962120554,1.6326104087688656e-05
209.68,0.0078070944990829005,0.03789183432486931,1.5025349182337666e-05
209.69,0.0074290167661583695,0.03804051135919839,1.3377861856535972e-05
209.70000000000002,0.0070494128353297825,0.03818568412590362,1.1455201256236128e-05
209.71,0.0066683319242839545,0.0383273359747216,9.352187140975257e-06
209.72,0.006285825188641958,0.038465448955585346,7.186895927574488e-06
209.73000000000002,0.005901945299229716,0.038600003235087055,5.100656960478275e-06
209.74,0.005516746025516994,0.03873097652134927,3.258049000727861e-06
209.75,0.005130281824478722,0.038858343492897074,1.8468969244060662e-06
209.76,0.0047426074353449366,0.03898207523475106,1.078268623812273e-06
209.77,0.004353777578058882,0.03910213959371256,1.1817157302331655e-06
209.78,0.003963842854331823,0.03921857691008035,1.8988354559962284e-06
209.79,0.003572813232056049,0.03933138383133428,2.8634894294211205e-06
209.8,0.003180690920356888,0.039440507821335014,3.949087407646712e-06
209.81,0.0027874839919306282,0.03954590453314111,5.0444432779152976e-06
209.82,0.0023932060114137954,0.0396475369932478,6.053773046623898e-06
209.83,0.001997875671880145,0.03974537479673518,6.896692991734468e-06
209.84,0.001601516439345474,0.03983939331321329,7.508217974972961e-06
209.85,0.0012041562051763322,0.039929572903445176,7.838759910448398e-06
209.86,0.0008058269463022683,0.04001589814654269,7.854126386650992e-06
209.87,0.00040656439310460257,0.040098357077615526,7.535519438965285e-06
209.88,6.407704893796051e-06,0.04017694043576896,6.8795344701274436e-06
209.89000000000001,0.00039460084713827115,0.04025164092256173,5.898159316253607e-06
209.9,0.0007964161895648303,0.04032245246945698,4.618773456227521e-06
209.91,0.0011989907491498641,0.04038936951757116,3.084147362690179e-06
209.92000000000002,0.001602274748050192,0.04045238630504577,1.3524419926348036e-06
209.93,0.002006216491971635,0.04051149616537475,5.027915837060165e-07
209.94,0.0024107626513449887,0.04056669083520015,2.392612417139936e-06
209.95000000000002,0.002815858535626603,0.040617959771705014,4.21268977808531e-06
209.96,0.0032214483608212774,0.04066528947949688,5.8433031204056796e-06
209.97,0.003627475510319833,0.04070866284688235,7.149341911332277e-06
209.98000000000002,0.004033882789149956,0.04074805849142826,7.9803053280713e-06
209.99,0.004440612671730904,0.04078345011471263,8.170301821583403e-06
210.0,0.004847607750190441,0.04081485765448778,7.700182355760074e-06
210.01,0.005254836197651436,0.04084236727861423,6.962798911581969e-06
210.02,0.005662288176265129,0.04086592083669793,6.078072820547842e-06
210.03,0.0060699503642167585,0.04088546296974127,5.135262735217125e-06
210.04,0.006477805515905821,0.04090094854614401,4.2132350290512155e-06
210.05,0.006885832671398973,0.040912341708494226,3.3804625604681032e-06
210.06,0.007294007356438037,0.040919614935336135,2.6950233027421555e-06
210.07,0.007702301773199416,0.04092274811796637,2.2045988384931242e-06
210.08,0.008110684981683214,0.04092172765070812,1.946472717189243e-06
210.09,0.008519123072554535,0.04091654553795743,1.9475286746634818e-06
210.1,0.008927579330681112,0.04090719851319191,2.224248712458937e-06
210.11,0.009336014390185277,0.04089368717326858,2.7827110357578344e-06
210.12,0.009744386380885928,0.04087601512643979,3.6185878479252226e-06
210.13,0.01015265106630725,0.040854188154157534,4.717142999750498e-06
210.14000000000001,0.010560761973400723,0.04082821338650788,6.053229491343251e-06
210.15,0.010968670514117207,0.04079809849110294,7.59128682447166e-06
210.16,0.011376326098957001,0.040763850875286334,9.285338202998095e-06
210.17000000000002,0.011783676242639096,0.04072547690147532,1.1078987578953814e-05
210.18,0.012190666662021066,0.040682981115497174,1.2905416541551806e-05
210.19,0.012597241366393952,0.04063636548775973,1.468738104639343e-05
210.20000000000002,0.013003342740290691,0.040585628667095364,1.6337207981869523e-05
210.21,0.013408911618926211,0.04053076524713717,1.775679156959878e-05
210.22,0.013813887356405985,0.04047176504507011,1.883758959564906e-05
210.23000000000002,0.01421820788681405,0.04040861239260396,1.9460619468976773e-05
210.24,0.014621809778405215,0.04034128543925464,1.9496454103547223e-05
210.25,0.015024639534847672,0.04026988717983748,1.8919586935131627e-05
210.26,0.01542667673642839,0.040194507912759914,1.7912414178989852e-05
210.27,0.015827904155501393,0.040115071674035274,1.6620983469127493e-05
210.28,0.016228302583208176,0.040031515867704925,1.5177629756796956e-05
210.29,0.016627850861842042,0.039943790487034114,1.3701113507205015e-05
210.3,0.017026525899100697,0.039851857050128725,1.2296615429931157e-05
210.31,0.01742430267183437,0.03975568755444847,1.1055731001482702e-05
210.32,0.017821154219491042,0.03965526344998915,1.0056464773941162e-05
210.33,0.0182170516274498,0.03955057463089284,9.363224463517297e-06
210.34,0.01861196400041365,0.039441618445265725,9.02681481258251e-06
210.35,0.0190058584260564,0.03932839872296823,9.084431218582892e-06
210.36,0.01939869992910559,0.039210924821158955,9.559653122988981e-06
210.37,0.019790451416026755,0.03908921068736637,1.046243715319313e-05
210.38,0.020181073610502587,0.03896327393986887,1.1789110010018353e-05
210.39000000000001,0.020570524979873994,0.038833134965160276,1.3522361093207605e-05
210.4,0.020958761652704716,0.038698816032298744,1.563123485695886e-05
210.41,0.021345737327671088,0.038560340423901884,1.8071122887299007e-05
210.42000000000002,0.021731403174025665,0.03841773158381745,2.0783755692862366e-05
210.43,0.022115707723098232,0.03827101227994145,2.3697194199284732e-05
210.44,0.022498596752830835,0.03812020378524128,2.6725820940116246e-05
210.45000000000002,0.022880013163039337,0.03796532507242656,2.977033093175263e-05
210.46,0.023259896843430106,0.037806392025330204,3.271772222445887e-05
210.47,0.02363818453376787,0.037643416665492424,3.5441286118147175e-05
210.48000000000002,0.0240148096764905,0.03747640639396188,3.7800597032237176e-05
210.49,0.024389702261915502,0.03730536324813105,3.964150201813885e-05
210.5,0.024762788666205182,0.0371302831733793,4.0796109902652145e-05
210.51,0.025133991482216622,0.03695115530937354,4.108278004988364e-05
210.52,0.02550325143536547,0.036767988497600435,4.039807750870136e-05
210.53,0.02587063756469199,0.03658091174578981,3.9234072268246045e-05
210.54,0.026236137307539487,0.03638990123662467,3.78253238430791e-05
210.55,0.026599718363620184,0.03619491562291888,3.631198121322246e-05
210.56,0.02696134901228575,0.035995925006290896,3.4818134745168844e-05
210.57,0.027320997900930344,0.03579290987920469,3.34518023710241e-05
210.58,0.027678633823068566,0.03558586008804454,3.2304915283953156e-05
210.59,0.028034225486447184,0.035374773817122396,3.145330313231859e-05
210.6,0.028387741270461397,0.0351596565921799,3.095667869295812e-05
210.61,0.028739148975443385,0.034940520306090406,3.085862200733966e-05
210.62,0.029088415560893033,0.03471738226249599,3.118656395689756e-05
210.63,0.029435506875189255,0.03449026424013901,3.195176925978316e-05
210.64000000000001,0.029780387376074025,0.03425919157640589,3.3149318866321914e-05
210.65,0.030123019842226206,0.03402419227003417,3.4758091731063034e-05
210.66,0.03046336507616676,0.03378529610273695,3.6740745938117214e-05
210.67000000000002,0.030801381598642763,0.03354253377947014,3.9043699155447836e-05
210.68,0.031137025334722956,0.03329593608711612,4.1597108392920495e-05
210.69,0.031470249291764674,0.03304553307132441,4.431484903772223e-05
210.70000000000002,0.03180100322946178,0.03279135323126603,4.709449313962388e-05
210.71,0.03212923332214235,0.032533422732066164,4.981728691747997e-05
210.72,0.03245488181350975,0.03227176463466286,5.234812745706641e-05
210.73000000000002,0.03277788666401005,0.03200639814287243,5.453553856904492e-05
210.74,0.03309818119099184,0.03173733786740751,5.621164577451765e-05
210.75,0.03341569370185571,0.03146459310663019,5.71921503841992e-05
210.76,0.03373036320730982,0.03118818504002885,5.733386707398175e-05
210.77,0.03404224942618761,0.03090823971774448,5.700557258298336e-05
210.78,0.03435133528815282,0.030624748026363058,5.642495978655862e-05
210.79,0.0346575812700749,0.030337678893220144,5.571669246519709e-05
210.8,0.03496095078608974,0.030047012362663494,5.499186132191039e-05
210.81,0.03526140978283454,0.029752738581250604,5.434795181723934e-05
210.82,0.03555892632478752,0.02945485680494464,5.38688108138001e-05
210.83,0.03585347017012097,0.029153374428172008,5.362461198178681e-05
210.84,0.03614501233731637,0.0288483060344511,5.367181991454417e-05
210.85,0.03643352466274408,0.02853967246829825,5.405315290101312e-05
210.86,0.03671897934946067,0.028227499928116018,5.479754429948969e-05
210.87,0.037001348507416765,0.027911819079780464,5.5920102454750514e-05
210.88,0.03728060368533015,0.027592664190640548,5.742206909784692e-05
210.89000000000001,0.03755671539440408,0.027270072283641866,5.9290776165246695e-05
210.9,0.037829652624141286,0.026944082311302076,6.149960097099824e-05
210.91,0.03809938235044541,0.02661473434926087,6.40079196626564e-05
210.92000000000002,0.03836586903623029,0.02628206880912387,6.676105888842043e-05
210.93,0.03862907412474614,0.02594612567033927,6.969024559964898e-05
210.94,0.03888895552605032,0.025606943730972276,7.271255490970754e-05
210.95000000000002,0.039145467095508035,0.025264559876255532,7.573085592366136e-05
210.96,0.039398558107826,0.024919008366819817,7.863375545773613e-05
210.97,0.03964817272242849,0.024570320143440405,8.129553954948007e-05
210.98000000000002,0.03989424944366693,0.02421852215021847,8.357611266911896e-05
210.99,0.04013672057475004,0.023863636675091726,8.532093452972428e-05
211.0,0.04037552639026831,0.023505692479345086,8.6399766272241e-05
211.01,0.04061075392771718,0.023144815301719746,8.713724253322022e-05
211.02,0.04084239186140426,0.022781012625634034,8.771657076802469e-05
211.03,0.04107039293607917,0.022414264377895066,8.821732022176385e-05
211.04,0.04129471535949891,0.02204456079057593,8.871139736090286e-05
211.05,0.04151532222572385,0.02167190148505327,8.926296588912877e-05
211.06,0.04173218093018116,0.02129629457816229,8.992836351407255e-05
211.07,0.041945262576751574,0.020917755810122785,9.075601531820243e-05
211.08,0.04215454137712049,0.020536307693937772,9.178634358003937e-05
211.09,0.042359994042656446,0.02015197868595564,9.305167388436175e-05
211.1,0.04256159916905311,0.019764802377293833,9.457613735215642e-05
211.11,0.04275933661398712,0.01937481670581853,9.637556881258308e-05
211.12,0.042953186868281534,0.018982063188490272,9.845740073113896e-05
211.13,0.043143130419358355,0.0185865861731358,0.00010082055269479417
211.14000000000001,0.04332914711086766,0.018188432110974873,0.00010345531625708185
211.15,0.04351121549388304,0.017787648847427562,0.00010634323491588368
211.16,0.04368931217354066,0.01738428493257338,0.00010945697900561005
211.17000000000002,0.043863411149915654,0.01697838895031012,0.00011276021526209976
211.18,0.04403348315361111,0.01657000886601878,0.00011620747081038732
211.19,0.04419949497630338,0.016159191392500105,0.00011974399131220448
211.20000000000002,0.04436140879649142,0.015745981373866513,0.00012330559299647548
211.21,0.04451918150067935,0.01533042118713368,0.00012681850828199712
211.22,0.04467276400024134,0.014912550161234606,0.00013019922468636771
211.23000000000002,0.044822100544210874,0.014492404013186189,0.00013335431669951256
211.24,0.044967128028229775,0.01407001430115784,0.0001361802702833162
211.25,0.04510789932532511,0.013645476676144241,0.0001388041715722904
211.26,0.04524449954393328,0.013218874182625129,0.0001414875489446285
211.27,0.045376865250693066,0.012790192005228462,0.0001442331445976157
211.28,0.04550494116478576,0.012359424570352218,0.0001470448263556981
211.29,0.04562868000447906,0.01192657511103512,0.00014992835945315183
211.3,0.04574804177994729,0.011491654910349425,0.00015289117862101256
211.31,0.04586299307966796,0.011054682564989093,0.0001559421498742372
211.32,0.04597350635457287,0.010615683269751486,0.00015909132150048258
211.33,0.046079559195108644,0.010174688121246334,0.00016234966369522638
211.34,0.046181133605385685,0.009731733441542545,0.00016572879628857715
211.35,0.046278215273188136,0.009286860121008544,0.00016924070396091145
211.36,0.046370792836418734,0.00884011298016496,0.00017289743831824453
211.37,0.04645885714630482,0.00839154015016419,0.00017671080616326468
211.38,0.04654240052768899,0.007941192471674796,0.00018069204326197005
211.39000000000001,0.046621416036739305,0.007489122911808366,0.00018485147286777595
211.4,0.046695896716409724,0.007035385998831245,0.0001891981482246008
211.41,0.04676583484999486,0.006580037274337869,0.00019373947822793475
211.42000000000002,0.046831221213124996,0.006123132762619221,0.00019848083537778172
211.43,0.046892044324547855,0.005664728456888923,0.00020342514510964665
211.44,0.046948289696068235,0.0052048798221306924,0.00020857245553936726
211.45000000000002,0.04699993908198996,0.004743641314240321,0.00021391948660412496
211.46,0.04704696972845945,0.004281065915185067,0.00021945915752562273
211.47,0.04708935362333189,0.0038172046839086704,0.0002251800914627386
211.48000000000002,0.0471270567453792,0.0033521063225876446,0.00023106609614896578
211.49,0.047160038317199504,0.002885816758258386,0.000237095619269434
211.5,0.04718825395400783,0.0024183807061497475,0.0002432475019339686
211.51,0.047211935929681204,0.0019499752065730291,0.0002499446978517228
211.52,0.047231165750297066,0.001480674896599865,0.0002573333032901831
211.53,0.047245840743315615,0.0010104577601328657,0.00026525439134048034
211.54,0.04725587074185045,0.0005393110929858835,0.00027357032869821524
211.55,0.0472611773604068,6.72308950022682e-05,0.00028216404856292593
211.56,0.047261693272082184,0.00040577871978797475,0.0002909382871817204
211.57,0.0472573614877807,0.0008797060953558145,0.00029981478207330436
211.58,0.04724813463801247,0.001354532588511148,0.0003087334298563782
211.59,0.047233974257859135,0.0018302331067499011,0.00031765140148772714
211.6,0.04721485007572124,0.002306776629422913,0.00032654221258950067
211.61,0.04719073930645923,0.002784126712599644,0.00033539474641178235
211.62,0.04716162594959039,0.0032622419779322342,0.0003442122268353595
211.63,0.04712750009320299,0.0037410765858698625,0.0003530111386701451
211.64000000000001,0.04708835722428928,0.004220580693576892,0.00036182009234582424
211.65,0.04704419754648281,0.004700700897890542,0.000370678629925833
211.66,0.046995025304363836,0.005181380663540125,0.0003796359691830356
211.67000000000002,0.04694084811908095,0.005662560737320632,0.0003887496823301029
211.68,0.046881676330812194,0.006144179548092765,0.0003980843057266245
211.69,0.04681752235288217,0.006626173593295093,0.00040770987674387804
211.70000000000002,0.046748400036821014,0.007108477812208136,0.00041770039370217504
211.71,0.04667432404957195,0.007591025946306118,0.0004281321945715025
211.72,0.046595309263782525,0.008073750887087172,0.000439082249873074
211.73000000000002,0.046511370162206855,0.008556585011730178,0.0004506263649523279
211.74,0.046422520257262345,0.009039460506912178,0.0004628372865117039
211.75,0.046328771526836565,0.009522309681203822,0.00047578270799223527
211.76,0.04623013386750374,0.010005065266362578,0.0004895231680761836
211.77,0.046126614566362356,0.010487660707939384,0.0005041098362470534
211.78,0.04601821779274262,0.010970030445562884,0.000519582178988405
211.79,0.04590494411113699,0.011452110183284958,0.0005359654998259786
211.8,0.045786790016725476,0.011933837150387205,0.0005532683460196391
211.81,0.04566374749497282,0.012415150353053406,0.0005714797742895766
211.82,0.04553584126416865,0.012895984180792297,0.000590845489191888
211.83,0.0454031776055519,0.013376281928033862,0.0006121453075258396
211.84,0.04526571746591834,0.013856036679138484,0.0006350163241855972
211.85,0.045123411553785076,0.014335238755416313,0.0006590667152826524
211.86,0.04497621413409547,0.014813872341036927,0.0006839813383578142
211.87,0.04482408277490091,0.015291915866667338,0.0007095179654943023
211.88,0.04466697812895859,0.015769342383935125,0.0007355033081005574
211.89000000000001,0.04450486375246143,0.016246119931238923,0.0007618288213622343
211.9,0.04433770596327591,0.0167222118914232,0.0007884462756641564
211.91,0.04416547374113389,0.017197577341867998,0.00081536308154527
211.92000000000002,0.04398813867240836,0.01767217139757804,0.00084263735397129
211.93,0.0438056749422131,0.01814594554782012,0.0008703727008867179
211.94,0.043618059376722584,0.018618847986941134,0.0008987127201411926
211.95000000000002,0.04342527153877196,0.019090823939952983,0.0009278351879695168
211.96,0.0432272938799505,0.019561815983545117,0.0009579459212404606
211.97,0.04302411195259914,0.020031764363162452,0.0009892722946727717
211.98000000000002,0.04281571468528167,0.020500607306846774,0.0010220563931464532
211.99,0.04260209472552656,0.020968281336545047,0.0010565477781105115
212.0,0.0423832488540512,0.021434721577717752,0.001092995845909217
212.01,0.04215917847327599,0.02189986206731298,0.0011316417545588348
212.02,0.04192989017811222,0.02236363606268199,0.0011727098943286468
212.03,0.04169539640897746,0.022825976349849952,0.0012163988758883276
212.04,0.04145571619555444,0.0232868155537993,0.0012628720085581246
212.05,0.04121087599508044,0.02374608645094689,0.0013122472395585422
212.06,0.04096091063092988,0.02420372228483636,0.00136458652361654
212.07,0.04070586433730572,0.02465965708602802,0.0014198845906244761
212.08,0.04044579191618247,0.025113825997193473,0.0014780570773190727
212.09,0.04018076001297555,0.02556616560445235,0.0015389279871426687
212.1,0.0399108485177786,0.026016614276057837,0.001602216440568363
212.11,0.0396361520993862,0.026465112509602484,0.0016675226762129791
212.12,0.03935650774961985,0.026911607765756962,0.0017361555667945866
212.13,0.03907161512124091,0.027356074808261965,0.0018099853900327423
212.14000000000001,0.03878156520289444,0.027798491782352386,0.0018880528072982294
212.15,0.03848642176274364,0.02823882889916085,0.0019696325411097393
212.16,0.03818621910112174,0.02867704905396895,0.002054247011545385
212.17000000000002,0.0378809645588607,0.029113108476349403,0.0021416468897307583
212.18,0.03757064121785447,0.029546957393701945,0.002231790563212238
212.19,0.03725521080804839,0.029978540712371604,0.0023248224554263397
212.20000000000002,0.0369346168281961,0.0304077987148359,0.00242105013849625
212.21,0.03660878789578792,0.030834667777339675,0.002520920176398961
212.22,0.03627764133765243,0.03125908110894127,0.0026249926326688544
212.23000000000002,0.035941087034960795,0.03168096951421795,0.0027339141742423467
212.24,0.03559903153672739,0.03210026218178719,0.0028483897003927228
212.25,0.03525138245669801,0.03251688750093695,0.002969152423082322
212.26,0.034898053169166054,0.03293077390872057,0.0030969323224770418
212.27,0.034538967820053834,0.033341850770042925,0.0032324228988551973
212.28,0.034174066670351166,0.03375004929334402,0.0033762461397218724
212.29,0.033803311789819546,0.03415530348462603,0.0035289156186526782
212.3,0.03342669311964208,0.03455755114271053,0.003690797640266502
212.31,0.03304423492360087,0.03495673489874296,0.003862070343816554
212.32,0.03265600264815838,0.03535280330309387,0.0040426806762382805
212.33,0.03226211021272363,0.03574571196298937,0.004232299144157042
212.34,0.03186272775223209,0.03613542473431686,0.004430272253407697
212.35,0.031457907222021575,0.036521891190508526,0.004636576136881121
212.36,0.031046922180120617,0.036904967185704685,0.004855294740600924
212.37,0.03062981836855805,0.03728461775260605,0.005086064125399137
212.38,0.03020669664309139,0.03766081028963697,0.005328246040567475
212.39000000000001,0.0297775730183254,0.03803349600971995,0.00558170916640266
212.4,0.029342389626688004,0.03840261216189944,0.005846765772811957
212.41,0.028901026302829536,0.038768084325032426,0.006124105448012285
212.42000000000002,0.028453312822378507,0.03912982877859594,0.006414725822656453
212.43,0.027999041824653403,0.039487754955865206,0.006719860221707841
212.44,0.027537982449501897,0.03984176798493344,0.0070409021849933695
212.45000000000002,0.027069894718911414,0.040191771323219605,0.007379326807815612
212.46,0.026594544694454214,0.04053766949134019,0.00773660886552463
212.47,0.02611172044179,0.04087937091242111,0.00811413770079622
212.48000000000002,0.02562124883355743,0.04121679086310781,0.008513128869814757
212.49,0.025123013221861612,0.04154985454276083,0.008934532563925124
212.5,0.024616972011187954,0.04187850026749462,0.009378938846924256
212.51,0.024103178162025785,0.04220268279589945,0.009846479775378725
212.52,0.023581793463799627,0.04252237562443373,0.010336755744207282
212.53,0.023052202643834008,0.04283740699492178,0.010852770811516588
212.54,0.022513996291205984,0.04314765649916463,0.011396722358033573
212.55,0.02196723255748445,0.04345309240818107,0.011968742628895468
212.56,0.021411814667404272,0.04375364966583195,0.012569605263595851
212.57,0.020847516540955624,0.04404923551993445,0.013200612213050578
212.58,0.020274009497052603,0.04433973531222879,0.01386347916652464
212.59,0.019690890049702148,0.044625018435119124,0.014560219957042153
212.6,0.019097708802561897,0.044904944463087126,0.015293030495062698
212.61,0.018494000441661385,0.04517936946655343,0.016064172870315807
212.62,0.017879314819147396,0.04544815251577017,0.016875860361452277
212.63,0.01725324911288517,0.04571116238212625,0.01773014420326746
212.64000000000001,0.016615481037574042,0.04596828444386514,0.018628803082408996
212.65,0.01596580307261597,0.04621942780284316,0.01957323646536213
212.66,0.01530415766016624,0.04646453261841543,0.02056436300782305
212.67000000000002,0.014630084756683814,0.046703424604569665,0.02160324872424324
212.68,0.013942650872071027,0.04693584096382741,0.022692895279308067
212.69,0.013241773248875433,0.047161768262411474,0.023836237139865712
212.70000000000002,0.012527179321965676,0.04738113362209395,0.025036061241301644
212.71,0.01179842057910463,0.04759380876821151,0.02629497094173927
212.72,0.011054911677428336,0.04779962126552295,0.027615350995863652
212.73000000000002,0.010295969703275176,0.04799836593950113,0.028999351576034282
212.74,0.009520853369719973,0.048189816484175196,0.03044889425784425
212.75,0.008728801914234197,0.048373737249818305,0.0319657031568259
212.76,0.00791907342611431,0.048549895203261695,0.03355136468860298
212.77,0.007090982297198067,0.048718072050598416,0.03520741971996011
212.78,0.006243935450306992,0.048878076509021096,0.036935492181998875
212.79,0.005377466957714461,0.049029756711119976,0.038737458525868185
212.8,0.00449127061680521,0.049173012721210885,0.04061566271287553
212.81,0.0035849139750361303,0.04930761836252673,0.04256865696113166
212.82,0.002657272840224323,0.049433149125376996,0.04459470471002014
212.83,0.0017075262307439942,0.04954952697317028,0.04670317508642996
212.84,0.0007348870736088031,0.0496566041385651,0.048899872789478493
212.85,0.000261402694949453,0.04975416329894067,0.051187096484945904
212.86,0.0012820638988841893,0.04984193374613377,0.05356424188735698
212.87,0.002327778508117717,0.04991960731740486,0.05602849091333617
212.88,0.003399195531001098,0.049986854020255045,0.05857559340104457
212.89000000000001,0.004496945368499539,0.05004333728168131,0.06120074789056229
212.9,0.005621663648229358,0.05008872873408854,0.0638995878451154
212.91,0.006774025619019852,0.05012272245106075,0.06666927948366208
212.92000000000002,0.007954792245413955,0.05014504853084545,0.06950973703297558
212.93,0.009164847333989812,0.05015548303967132,0.07242462248314174
212.94,0.010403533305462176,0.05015357457772085,0.0753931838820705
212.95000000000002,0.011671916457711262,0.05013896989679645,0.07841486929128116
212.96,0.012971835055534342,0.05011145642424386,0.08150179719313
212.97,0.014304262345639529,0.05007077731050813,0.08465515386770894
212.98000000000002,0.015669449351966236,0.050016641092051506,0.08786719255357545
212.99,0.01706708841394189,0.049948729664693436,0.09112336463415982
213.0,0.018496498749030366,0.04986670438553931,0.09440457822599324
213.01,0.019956835260206418,0.04977021011247318,0.09768957696660863
213.02,0.021447321720737378,0.049658876981929057,0.10095742888666148
213.03,0.022967509349474113,0.04953231971854527,0.10419011200089123
213.04,0.0245175616365092,0.049390134264681446,0.10737517967330046
213.05,0.026098566088403885,0.049231891514229645,0.11050848492174392
213.06,0.027708658650947626,0.04905729236184986,0.11357694849939293
213.07,0.029342858793267368,0.04886611080761735,0.11654222552880711
213.08,0.031005346303205172,0.04865776163015029,0.11939820136588963
213.09,0.03269792926227311,0.04843183365575965,0.12213022947380647
